labels,text
ar,محمد عبد الله السـيَّاني من مواليد 1963 ، صنعاء ، سياسي وأكاديمي ونقابي يمني ، يشغل حاليًا منصب عضو مجلس الشورى اليمني بدرجة وزير فاعل وعضو الكتلة البرلمانية لحزب المؤتمر الشعبي العام في المجلس منذ 2011 . كما شغل من قبل عدة مناصب رفيعة منها عضو اللجنة العليا للانتخابات والاستفتاء ورئيس الهيئة العليا للتخطيط واللوجيستك لمدة عشر سنوات . وفي الجانب الأكاديمي أسس كلية العلوم الإدارية ونظم المعلومات بجامعة ذمار وشغل منصب عميد الكلية ، ورئيس نقابة أعضاء هيئة التدريس بالجامعة . له عدة مؤلفات ، أحدها منشور باللغة الألمانية .
en,His best known work is the novel Balta drobulė.
en,"St Mary the Virgin, Mortlake, is a parish church in Mortlake, in the London Borough of Richmond upon Thames."
pt,Em 2010 a comuna tinha 741 habitantes.
pt,A ontogenia diz respeito à origem e ao desenvolvimento de um organismo.
tr,"Abdurrahman Sami Paşa, bürokrat, şair."
pt,"Depois de completar o inner circle e alcançar Whitechapel em 1884, foi estendida para Upminster em Essex em 1902."
en,"Haggits Pillar, a stack reaching 62 metres (203 ft) in height and measuring 50 metres (55 yd) in diameter, yielding an area of less than 0.2 hectares, is located 250 metres (270 yd) west of the island."
pt,"Trocadéro para homenagear as vítimas da pobreza, fome, violência e medo na inauguração de uma pedra comemorativa do Padre Joseph Wresinski, fundador do Movimento Internacional ATD Quarto Mundo."
vi,Loài này được Lindl.
it,della microregione di Nanuque.
vi,Panicum gilvum là một loài thực vật có hoa trong họ Hòa thảo.
zh,拉特里尼泰 ； 法兰克 - 普罗旺斯 语 ： ） 是 法国 萨瓦 省 的 一 个 市镇 ， 属 于 尚贝里 区 。
zh,露丝 · 玛丽安 · 汉德勒 是 一 位 美国 女 商人 和 发明 家 。 她 因 1959 年 发明 芭比 娃娃 而 闻名 ， 她 与 丈夫 埃利 奥特 共同 创立 了 玩具 制造 商 美泰兒 ， 并 于 1945 年 至 1975 年 间 担任 该 公司 的 首任 总裁 。
fr,Ces moteurs étaient dépourvus d'inverseurs de poussée.
es,"Fue la tercera campeona mundial de ajedrez china, después de sus compatriotas Xie"
it,"Il viaggiatore del giorno dei Morti è un romanzo di Georges Simenon, scritto nel febbraio 1941, quando l'autore abitava a Fontenay-le-Comte e pubblicato lo stesso anno da Gallimard."
fr,"Francesc Abad, née en 1944 à Terrassa, en Catalogne, est un peintre, sculpteur et photographe catalan."
th,เป็นแชมป์ TNA Television Champion 1 สมัย และ TNA World Tag Team Champion 1 สมัยร่วมกับ James Storm
ar,ثوم قصير القلم هو نوع من النباتات يتبع جنس الثوم من فصيلة النرجسية .
ru,Steam 29 июня 2015 года.
zh,格罗本格罗伊特 （ 德 语 ： ） 是 德国 图林 根州 的 一 个 市镇 。 总 面积 5.65 平方公里 ， 总 人口 225 人 ， 其中 男性 115 人 ， 女性 110 人 （ 2011 年 12 月 31 日 ） ， 人口 密度 40 人 / 平方公里 。
vi,Solanum melissarum là một loài cà là loài đặc hữu của Brasil.
pt,"Localiza-se na Zona da Mata Mineira e ocupa uma área de 384,381 km², sendo que 3 km² estão em perímetro urbano."
pt,artigo 35 do Estatuto do Desarmamento.
ja,角文 株式 会社 （ かく ぶんか ぶしきかいしゃ） は 、 愛知 県 刈谷 市 泉田 町 古和 井 1 番地 に 本社 を 置く 総合 建設 会社 。
es,"Posee una superficie de 65 km², con 718.646 habitantes, forma parte de la región metropolitana del ""Gran São Paulo"" y está ubicado 16 km al oeste del centro de la ciudad de São Paulo"
en,The North Carolina Zoo is a part of the North Carolina Department of Natural and Cultural Resources.
tr,Genelkurmay Başkanı.
bg,Стартирана е през 2013 година от Ким Дотком и негови съдружници.
de,Der Heliopolis-Stil ist ein architektonischer Stil des frühen 20.
ja,ターヤ ・ トゥルネン は 、 フィンランド 、 キテー 出身 の ソプラノ 歌手 。 しばしば オペラ 歌手 と 見なさ れる が 、 本人 に よる と むしろ リート 歌手 で ある 。 片 仮名 表記 に つい て は ドイツ を 経由 し て 日本 で 知ら れ た ため か 、 ドイツ 語 に 近い 「 ターヤ 」 の 表記 が 用い られる 。 日本 で の メーカー 表記 に よる アーティスト 名 は 「 ターヤ 」 のみ と なっ て いる 。
tr,"Dudak, çenelere bağlı yatay bir çift yumuşak uzantılardır ve insanlar da dahil olmak üzere birçok hayvanın ağzının en görünür kısmıdır."
de,im
ru,«Новая игра смерти» — тайваньский боевик 1975 года с Брюсом Лаем в главной роли.
en,player clubs Chanthabouly in Lao League 1
ru,"Гве́ндолин «Гвен» Сте́йси — второстепенный персонаж серий комиксов о Человеке-пауке, издаваемых Marvel Comics."
tr,Eremochloa Poaceae familyasına bağlı bir bitki cinsidir.
es,Blair fue honrada como una leyenda de Disney en 1991.
ru,Сама́ра Уи́винг — австралийская актриса и фотомодель.
ar,ريفيرا هي قسم من مقاطعة ريفيرا ، في الأوروغواي .
ru,Присуждает учёные степени исключительно в области делового администрирования.
en,Officers within the force are authorised firearms officers due to the nature of the industry the force protects.
es,El atolón Pearl y Hermes forma parte de las islas de Sotavento de Hawái.
tr,"Elena Alexandra Apostoleanu ya da bilinen adıyla Inna, Rumen söz yazarı, dans ve house müzik şarkıcısı."
th,กัรบะลาอ์ บ้างก็อ่าน คาร์บาลา หรือ
ru,Окружной центр округа Джаспер — город Ньютон.
bg,"Среща се спорадично по целия свят, обикновено близо до морското дъно"
fr,"Après avoir rejoint Audi Sport Team Joest en 2012, il rejoint Nissan en 2015."
de,Er gilt als einer der bedeutendsten deutschen Architekten der Nachkriegsmoderne.
zh,古島 站 是 位 於 日本 沖 繩 縣 那 霸 市 古島1 丁目 的 沖繩 都市 單 軌 電 車 線車 站 。
ru,"Джа́спер — округ в штате Иллинойс, США."
th,วัดใหม่ เป็นวัดราษฎร์สังกัดคณะสงฆ์ฝ่ายมหานิกาย ตั้งอยู่ในหมู่ที่ 5 คุ้มคลองฝ้าย (วัดใหม่) ตำบลในคลองบางปลากด อำเภอพระสมุทรเจดีย์ จังหวัดสมุทรปราการ ที่ดินตั้งวัดเนื้อที่ 13 ไร่ 2 งาน 15 ตารางวา ในช่วงเทศกาลปีใหม่ ประชาชนมักมากราบไหว้ขอพรพระพุทธมงคลนพคุณและหลวงปู่นาม โดยถือคติตามชื่อวัดใหม่เพื่อจะพบสิ่งใหม่ ๆ เข้ามาในชีวิตในปีใหม่
en,Yusuke Takahashi is a Japanese tennis player.
de,Irwin Rose den Nobelpreis für
en,It premiered on 20 October 2021 at the Rome Film Festival and was released in Italian cinemas on 31 January 2022.
en,"It is the final film in a trilogy, following Out of My League (2020) and Still Out of My League (2021)."
tr,Afonso ile ikinci eşi Kraliçe Beatrice'in en büyük oğlu olarak doğmuştur.
vi,"Hệ chim của Việt Nam gồm 848 loài, trong đó có 13 loài đặc hữu, 03 loài do con người du nhập và 09 loài hiếm gặp."
en,"""Nobody's Fool"" is a power ballad by American glam metal band Cinderella, released in 1986 as the lead single from the band's debut album, Night Songs."
de,"Mark Lemon Romer, Baron Romer PC KC war ein britischer Jurist, der zuletzt als Lord of Appeal in Ordinary aufgrund des Appellate Jurisdiction Act 1876 als Life Peer auch Mitglied des House of Lords war."
tr,Neoklasisizm akımına mensuptur.
de,"Beglik Tasch oder Begliktasch, in Bulgarien, ist ein religiöser Komplex, der vom 14."
ru,"Национа́льная акаде́мия нау́к США — ведущая научная организация США, образована 3 марта 1863 года актом Конгресса, подписанным президентом Авраамом Линкольном."
fr,"Cette disposition lui aurait permis de viser les marchés de pays aux pistes sommairement aménagées, en empêchant ainsi l'ingestion par les moteurs de corps étrangers projetés par le train avant au roulage, tout comme les hydravions ont aussi leurs moteurs au-dessus des ailes pour les protéger contre les projections d'eau."
ru,"Филипп Кулик — выдающийся математик, физик, председатель Королевского Чешского Общества Наук, составил таблицы первочисел и таблицы разложения чисел."
fr,"Durnes est une commune française située dans le département du Doubs, la région culturelle et historique de Franche-Comté et la région administrative Bourgogne-Franche-Comté."
en,"It is one of two state-supported zoos in the United States, with the other being the Minnesota Zoo."
vi,Anh là thành viên đội tuyển Taekwondo Việt Nam
ja,スパ カツ は 、 北海道 釧路 市 の 郷土 料理 。 熱し た 鉄板 皿 に スパゲッティ 、 カツ 、 ミート ソース を 乗せ た 料理 。
it,Gavriil Vasil'evič
pt,"Tal artigo apresentava a seguinte redação: ""art."
tr,"Kırk yılı aşan kariyerinde Henderson, zamanının önde gelen Amerikalı müzisyenlerin birçoğuyla çaldı ve Blue Note, Milestone ve Verve dahil olmak üzere birçok önemli plak şirketi ile kayıt yaptı."
th,"กระทิง หรือ สารภีทะเล มีชื่อพื้นเมืองอื่น ๆ เช่น กากะทิง (ภาคกลาง), ทิง (กระบี่), เนาวกาน (น่าน), สารภีแนน (ภาคเหนือ) เป็นไม้ยืนต้นขนาดกลางถึงขนาดใหญ่สูง 20–25 เมตร เปลือกเรียบสีเทาอ่อนหรือน้ำตาลปนเหลือง เปลือกในสีชมพูเนื้อไม้สีน้ำตาลปนแดง ใบเป็นใบเดี่ยว ไม่ผลัดใบ เรือนยอดเป็นพุ่มกลม สีเขียวเข้ม กิ่งอ่อนเกลี้ยง ยอดอ่อนเรียวเล็ก ปลายทู่ ออกดอกเป็นช่อสั้นที่ซอกใบบริเวณปลายกิ่ง มีดอกย่อย"
th,พระราชนิพนธ์ในสมเด็จพระกนิษฐาธิราชเจ้า กรมสมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี
tr,"Mehmet Erdem, Türk müzisyen, şarkıcı ve şarkı yazarı."
es,"Steve Nash es el jugador que más veces ha ""entrado"" en este selecto club, con cuatro temporadas."
de,Michael Schäfer ist ein ehemaliger Politiker und Mitarbeiter verschiedener
bg,на поета Ленаухайм.
pt,O Brasil é uma República porque o chefe do Estado é eleito pelo povo e com mandato.
de,im Zusammenhang mit dem Oberharzer Wasserregal von Oberharzer Bergleuten im 17.
de,Wie alle Bauwerke des Oberharzer Wasserregals ist
ru,Бо́рзинский район — административно-территориальная единица (район) и муниципальное образование в Забайкальском крае Российской Федерации.
en,It flows into the Große Aa near Lünne.
de,im Westen der ukrainischen Oblast Tschernihiw mit etwa 1700 Einwohnern.
tr,Chase ili veya Chase County Amerika Birleşik Devletleri'nin Kansas eyaletinde bulunan bir ildir.
zh,費德里科 · 巴爾達 是 一 位 意大利 足球 運 動 員 ， 場 上司 职 中 後 衛 ， 現 效力 於 意 乙球 隊 科莫 ， 并 曾 代表 意大利 U21國 家 隊 參加 国际 赛事 。
de,East Finchley ist eine oberirdische Station der London Underground im
pt,"na região administrativa do Centro, no departamento Indre."
es,"Posee un área de 74.281,558 km²."
bg,Видът не е
ar,غولوم شخصية خيالية لمسخ في ملحمة سيد الخواتم للمؤلفه ج . ر . ر . تولكين . كان أحد الهوبيت وكان اسمه ( سميجل ) حصل على الخاتم عندما كان يصطاد مع صديقه . وجد صديقه الخاتم في سمكة فأراد سميغل اخذه ولكن صديقه رفض فقام بقتله . وظل سنوات يمسك الخاتم ناظرا إليه إلى أن تحول إلى هذا الشكل وفقد كل شيء حتى اسمه وكرامته حيث عاش وحيدا في كهف رطب تحت الأرض وأصبح يكرر دائما كلمة « غولوم » ومن هنا سمي غولوم . ثم فقد الخاتم من بين يديه حيث وجده بيلبو باجنز ومن ثم أكمل الخاتم الخاتم مشواره مع فرودو باجينز وهو حفيده الذي حاول تدميره ولكن غولوم حاول منعه فلقي مصرعه بعد أن سقط في الحمم الملتهبة هو والخاتم في نهاية الجزء الثالث .
pt,Bythinella bicarinata é uma espécie de gastrópode da família Hydrobiidae.
de,"Wild Eagle in Dollywood ist eine Stahlachterbahn vom Modell Wing Coaster des Herstellers Bolliger & Mabillard, die am 24."
ar,إنغه الأكبر كان ملكاً للسويد ، توفي حوالي 1105 - 1110 . كان يُطلق عليه أيضاً في الأدب الإنجليزي إنغولد ( Ingold ) . من المعروف أنه قاد تمرداً ؛ ولكن كانت فترة حكمه ناجحة لأكثر من عقدين من الزمن ، في حين لا توفر المصادر فرصةً لرسم صورة ٍ كاملة عن مدة مُلكه . يبرز كشخصٍ كرس نفسه للنصرانية وهو الذي أسس أول دير في السويد وتصرف بقسوة ضد الممارسات الوثنية . كانت المملكة لا تزال غير مستقرة قائمةً على تحالفات النبلاء ، وكانت قاعدة قوة إنغه في فستريوتلاند وأوستريوتلاند . أحد السجلات المبكرة التي تذكر عهده تعرفه بـ « رِكس غوتوروم » .
tr,"İşçi Partisi, Brezilya'daki siyasi partileriden biridir."
zh,翠龟 甲属 为 金花 虫 科 的 一 个 属 。
en,"In 2012, his book How to Be Black became a New York Times bestseller."
en,"He belonged to a Miaphysite or Non-Chalcedonian Christianity, although he was fairly moderate compared to a number of his contemporaries."
pt,"A estátua de cobre, projetada pelo escultor francês Frédéric Auguste Bartholdi, que se baseou no Colosso de Rodes para edificá-la, foi construída por Gustave Eiffel e inaugurada em 28 de outubro de 1886."
de,"St Alfege’s, Greenwich, auch St Alphege’s, Greenwich ist eine anglikanische Kirche"
vi,Các buổi hòa nhạc tổ chức trong nhà tại các cuộc thi đấu lớn thường được gọi là vũ đài hòa tấu.
pt,"Estátua da Liberdade, cujo nome oficial"
pt,Sua população foi recenseada em 12 789 habitantes em 2022.
tr,Ante tapınağına örnek olarak Miletteki Dionysos tapınağı verilebilir.
it,dall'Europa orientale e dai loro discendenti; essi costituiscono all'incirca il 90% dell'intera popolazione ebraica statunitense..
th,เวลส์ เป็น 1
zh,"2,5-二羟基 - 1,4-二 硫杂环己烷-2,5-二甲酸 （ Sulfanegen ） 是 一 种 有机 硫 化合 物 ， 化学 式 为 C6H8O6S2 ， 它 是 氰化物 中毒 的 实验 性 解毒 剂 。 它 的 二 钠 盐 和 三 乙醇胺盐 也 在 研究 。 这些 盐 可以 直接 通过 酸 碱 中 和 反应 来 制备 。"
bg,"Двете газели в продължение на 10-20 минути блъскат челата си и рогата им се заплитат, като понякога дори"
es,Ella es conocida por interpretar a Annie en la serie original de Netflix Girlboss.
pt,Em 2010 a comuna tinha 151 habitantes.
vi,Chúng thường sống nơi suối nhỏ côn trùng dưới nước và các động vật không xương.
ja,バビロン 計画 （ バビロン けい かく ） と は 、 イラク 大統領 だっ た サッダーム ・ フセイン が 資金 援助 する 形 で 、 研究 者 の ジェラルド ・ ブル が 進め た 宇宙 銃 ( space gun ) 製造 計画 。 一連 の 「 スーパー ガン 」 の 製造 および 実験 計画 で ある 。 途中 で 頓挫 し 最終 的 な 実現 は し なかっ た 。
fr,"Shawnigan Lake est une municipalité située dans la province de la Colombie-Britannique, dans le Île de Vancouver."
de,"Mit der Komödie Extreme Job veröffentlichte er 2019 den mit über 16,2 Millionen Kinobesuchern zweiterfolgreichsten Film des südkoreanischen Kinos."
vi,mô
fr,"Nichols Hills est une ville du comté d'Oklahoma, dans l'État d'Oklahoma, aux États-Unis."
pt,"A Política do Brasil funciona sob o modelo de República Federal Presidencialista, formada pela União, os Estados, o Distrito Federal e os Municípios, o exercício do poder é atribuído a órgãos distintos e independentes, submetidos a um sistema de controle para garantir o cumprimento das leis e da Constituição."
vi,Được bắt đầu thu âm từ tháng 2 năm 1999 trong
vi,Carex nigra là một loài thực vật có hoa trong họ Cói.
it,Protagonisti del film sono James Marsden e Scott Speedman.
vi,Euroschinus falcata là một loài thực vật có hoa trong họ Đào lộn hột.
vi,"Drăgușeni là một xã thuộc hạt Suceava, România."
vi,mô tả khoa học đầu tiên năm 1862.
vi,tả khoa học đầu tiên năm 1863.
pt,"O filme é estrelado por Melanie Griffith, John Goodman e Don Johnson."
pt,"Conus striatus é uma espécie de molusco gastrópode marinho predador do gênero Conus, pertencente à família Conidae."
vi,"Cô còn được biết đến là Binary, Warbird và Captain Marvel ở nhiều thời điểm khác nhau."
ja,西之 表港 （ に し の お もて こう ） は 、 日本 の 種子 島 北部 、 鹿児島 県 西之表 市 西部 に 所在 する 港湾 。 海上 交通 の 要所 で 西之表 旧 港 は 赤尾 木港 と 呼ば れ た 。
ru,Евгений Валерьевич Никифоров — российский военачальник.
de,bis ins 6.
de,"Thurl Lee Bailey ist ein ehemaliger US-amerikanischer Basketballspieler, der sowohl in der NBA als auch in Europa spielte."
es,"La creación de una fuerza permanente data de 1879, aunque se registra la existencia de unidades de infantería de marina desde la Guerra de la Independencia, de principios del siglo XIX."
en,It charted at number 13 on the Billboard Hot 100 and also at number 25 on the Hot Mainstream Rock Tracks chart in 1987.
vi,"Nói chung, retro ám chỉ những xu hướng lấy nguồn cảm hứng từ những thập niên trước."
es,La ciudad está conectada por ferry con las Cinque Terre y Portovenere.
de,Der Poitevin ist eine von der FCI anerkannte französische Hunderasse.
ru,"Виды бирючины распространены в Европе, Северной Африке, Азии и в"
en,The Broken Coin is a 1915 American adventure-mystery film serial directed by Francis Ford.
de,"Sie verbindet diverse Elemente von Rock, New Wave, Elektro, Acid Rock und Jazz."
en,"Youth sports are offered through baseball, softball, and football programs that operate through the park."
fr,La ligne de la côte orientale corse était une ancienne ligne ferroviaire à voie métrique et
ja,葛飾 八幡 宮 （ かつ しか は ちまん ぐう ） は 、 千葉 県 市川 市 八幡 に ある 神社 で 、 八幡 宮 の 1 つ 。 旧 社格 は 県社 。 「 八幡 」 の 町名 の 由来 と なる 場所 で ある 。
en,The rector is The Revd Canon Dr Ann Nickson.
es,"Doetinchem es una ciudad, y un municipio, ubicada en la provincia de Güeldres, en los Países Bajos."
tr,Adlarını özellikle Orta Çağ’da Haçlı Seferleri'ne katılarak duyurdular.
pt,"Com 8x medalhas de ouro, a partir do Mundial 2019, além de vários títulos de grandes torneios, ela ocupa o segundo lugar na maioria dos títulos do Campeonato Mundial da IBJJF na faixa-preta, atrás de Beatriz Mesquita."
zh,中國 石化 镇 海炼 化分 公司 ， 简称 镇海 炼化 ， 原稱 浙江 炼油 厂 、 浙江 镇 海 石油 化工 厂 、 中国 石油 化工 总 公司 镇 海 石油 化工 总厂 、 中國 石化 鎮 海 煉油 化工 股份 有限 公司 、 鎮海 煉油 化工 股份 有限 公司 等 ， （ 除 牌 當 時 為 1128.HK ） 。 為 中国 最大 规模 的 炼油 厂 ， 也是 亚太 地区 最大 的 炼油 厂 之 一 ， 屬 於 中国 石化 旗下 公司 。
es,"El puente de la Ribera es un puente peatonal ubicado en la villa de Bilbao, el cual salva la ría y es conocido también como puente de San Francisco."
vi,mô tả khoa học đầu tiên năm 1753.
ru,"Каладиум двухцветный — вид растений рода Каладиум (Caladium), семейства Ароидные (Araceae), распространенный на территории Южной Америки."
tr,"Meleagris veya Hindi, Phasianidae familyasına bağlı bir kuş cinsidir."
de,Die Gruppe wird aktuell von Paul Meany als kreativer Kopf alleine weitergeführt.
pt,Em 2010 a comuna tinha 3 250 habitantes.
fr,"Elle est développée par la dynastie hellénistique des Attalides, qui ont pris le pouvoir à Pergame et sa région à l'issue du conflit des diadoques."
de,Jahrhundert angelegt und gehört
pt,"Quando o CFC se uniu ao sindicato Canadian Labour Congress para formar o Novo Partido Democrático, Douglas foi escolhido como líder do novo partido a nível federal, posto em que serviu por dez anos, até 1971."
ru,"Кафедральный собор Святого Саркиса — храм Армянской Апостольской церкви в Тегеране, Иран."
vi,Dân số thời điểm năm 2011 là 218 người.
ja,SheepShaver （ シープシェイバー） は 、 オープン ソース の Power Macintosh エミュレータ で ある 。 最初 は BeOS と Linux 用 に 設計 さ れ た 。 この 名前 は Macintosh II エミュレータ の ShapeShifter に 掛け た もの で ある 。 SheepShaver （ および ShapeShifter ） プロジェクト は 当初 クリスチャン ・ バウアー が 発案 し て プログラム を 作成 し た 。 しかし その 後 は 、 SheepShaver の 主要 な 開発 者 は 、 グウェノレ・ボーシェヌ と なっ て いる 。
th,ท่าตะโก เป็นอำเภอหนึ่งในจังหวัดนครสวรรค์ เป็นเมืองเก่าโบราณสมัยทวารวดีจากการสำรวจหลักฐานทางประวัติศาสตร์และโบราณคดี เป็นอำเภอหนึ่งใน 15 อำเภอ ของจังหวัดนครสวรรค์ มีตราสัญลักษณ์ อำเภอท่าตะโก เป็นรูปทรงข้าวบิณฑ์ มีลักษณะคล้ายหยดน้ำ หรือ ดอกบัวตูม
it,Mirepeix è un comune francese di 1.193 abitanti situato nel dipartimento dei Pirenei Atlantici nella regione della Nuova Aquitania.
bg,Курт Панцер Майер е германски офицер от Вафен-СС по време на Втората световна война.
th,เบลก โทลลิสัน เชลตัน เป็นนักร้องแนวคันทรีและบุคคลในโทรทัศน์ชาวอเมริกัน ในปี ค.ศ. 2001 เขาเปิดตัวด้วยซิงเกิล
vi,Loài này được (Hedw.)
vi,Chúng hiện đang bị đe dọa vì mất môi trường sống.
ja,田 尻町 （ たじり ちょう ） は 、 大阪 府泉 南 地域 に 位置 し 、 泉南 郡 に 属する 町 。 沖合 に は 関西 国際 空港 が ある 。
es,"Anthony ""Tony"" Edward Visconti es un productor discográfico y músico estadounidense."
vi,Axit orthoteluric được biết đến nhiều hơn; nó có hai dạng cấu trúc tinh thể
pt,"Rio Casca é um município brasileiro no estado de Minas Gerais, Região Sudeste do país."
es,El O2 fue el último intento de SGI en una estación de trabajo de gama baja.
es,Uno de los principales lugares de interés de Lerici es su célebre castillo que controla la entrada al golfo; actualmente el castillo contiene un museo de paleontología.
tr,"Portekiz Kralı I. Diniz (Dinis), Lakabı: o Lavrador (Çiftçi), Portekiz Krallığı'nın 6. kralıdır."
es,"Es licenciada en derecho, y juega por el Club de Ajedrez de Zhejiang en la liga china de ajedrez (CCL)."
fr,Il a été découvert par l'astronome germano-britannique William Herschel en 1786.
fr,"Tarzan the Mighty est un film à épisodes américain réalisé par Jack Nelson et Ray Taylor, sorti en 1928, adapté de l'œuvre d'Edgar Rice Burroughs."
bg,"Мъжката газела на Грант отбранява дръзко територия, обхващаща от 500 m до 2 km в диаметър, където живее неговият харем."
en,The 197th is equipped with the KC-135R Stratotanker.
tr,"İlin nüfusu 2020 sayımına göre 14,836'dır."
es,"Desde finales de los años 1960 ha trabajado con una gran cantidad de bandas y artistas, entre los que destaca el músico británico David Bowie y la agrupación T. Rex."
vi,"truyện Ms. Marvel #1 sau khi DNA của cô được kết hợp với DNA của Mar-vell trong 1 vụ nổ, nhờ đó cô có được những sức mạnh siêu phàm."
ru,"Сотрудничает с многими бизнес-школами и университетами по всему миру, также по программам двойных дипломов."
ru,"Моле́тай — город в восточной Литве, административный центр Молетского района."
fr,"Cinq singles en sont extraits : Blow Me , Try, Just Give Me A Reason, True Love et"
th,ฮามิท อัลทึนโทพ เป็นอดีตนักฟุตบอลชาวตุรกี เล่นสโมสรสุดท้ายกับ ดาร์มสตัดท์ เขาเป็นกองกลางที่สามารถเล่นได้ทั้งในเกมรุกและเกมรับทั้งสองข้างซึ่งเป็นที่รู้จักในด้านความคิดสร้างสรรค์และความสามารถในการยิงระยะไกล เขาเป็นพี่ชายฝาแฝดกับ ฮาลิล อัลทึนโทพ ซึ่งตัวเขาเกิดก่อน 10 นาที
es,El O2 es una estación de trabajo Unix de nivel de entrada introducida en 1996 por SGI para reemplazar su serie anterior Indy.
th,ยูเอสบีแฟลชไดรฟ์ เป็นอุปกรณ์คอมพิวเตอร์สำหรับเก็บข้อมูลโดยใช้หน่วยความจำแบบแฟลช ทำงานร่วมกับยูเอสบี 1.1 2.0 3.0 และ 3.1 มีขนาดเล็ก
vi,"Năm 2010, dân số của xã này là 940 người."
es,Ellie Reed es una actriz y escritora estadounidense.
de,Chemie für die Entdeckung des Ubiquitin-gesteuerten Proteinabbaus.
it,"L'Adorazione del Bambino di Annalena è un dipinto tempera su tavola dal pittore italiano Filippo Lippi, realizzato all'incirca nel 1453 e conservato nella Galleria degli Uffizi di Firenze."
pt,É o único membro da tribo Oranieae.
it,Audeloncourt è un comune francese di 99 abitanti situato nel dipartimento dell'Alta Marna nella regione del Grand Est.
ru,Эта новая система почтовых индексов была введена в
vi,Chúng là loài đặc hữu của Hoa Kỳ.
vi,Loài này được Pierre mô tả khoa học đầu tiên năm 1883.
en,"The era began in 1924, after the end of the hyperinflation following World War I, and ended with the Wall Street Crash of 1929."
tr,Normalde asıl üyelerin sayısı her zaman sınırlıydı ancak ihtiyaç durumunda gerek gönüllülerin gerekse paralı askerlerin katılımıyla sayıları hayli artmaktaydı.
en,"YIVO is an organization that preserves, studies, and teaches the cultural history of Jewish life throughout Eastern Europe, Germany, and Russia as well as orthography, lexicography, and other studies related to Yiddish."
tr,"Alvito belediyesi, Portekiz'in Alentejo bölgesine bağlı Baixo Alentejo altbölgesinin belediyelerinden biridir."
ja,京都 府立 莵道 高等 学校 は 、 京都 府 宇治 市 五 ケ 庄 五 雲峰 に ある 府立 高等 学校 。 1985 年 （ 昭和 60 年 ）4 月 1 日 に 開校 し た 。
pt,A Seleção Portuguesa de Polo Aquático Masculino representa Portugal em competições internacionais de polo aquático.
de,"Im Jahr 2013 nutzten 6,56 Millionen Fahrgäste diese von der Northern Line bediente Station."
en,Still Waters is 2000 Russian romantic comedy-drama directed by Eldar Ryazanov.
fr,"à Bucarest, est un historien, archéologue, épigraphiste et académicien roumain."
pt,"Estende-se por uma área de 29,02 km²."
ru,"Вельямо́вичи — деревня в Брестском районе Брестской области Белоруссии, в составе Мотыкальского сельсовета."
ja,文京 区立 窪町 小 学校 は 、 東京 都 文京 区 大塚 3 丁目 に ある 公立 小 学校 。 大正 15 年 （ 1926 年 ） に 開校 し た 小 学校 で ある 。 跡見 学園 の 前 、 春日 通り 沿い に 位置 する 。 また この 小 学校 は 関東 大 震災 に よる 震災 復興 小 学校 （ 改築 小 学校 ） で あり 、 震災 復興 時 の 面影 を 残し て いる こと で も 知ら れ て い た 。 2006 年度 、 5 階 建 の 新 校舎 に 建て替え られ た 。
ru,"Гражданская война в Сирии — конфликт, начавшийся весной 2011 года как локальное гражданское противостояние и переросший в восстание против режима Башара Асада, в которое с течением времени оказались вовлечены не только основные государства региона, но и международные организации, военно-политические группировки и мировые державы."
